team,games,off_total,off_pass,off_rush,def_total,def_pass,def_rush,off_total_pg,off_pass_pg,off_rush_pg,def_total_pg,def_pass_pg,def_rush_pg,off_rank,po_rank,ro_rank,def_rank,pd_rank,rd_rank,giveaways_pg,takeaways_pg,ed_plays,ed_pass_rate,season
ARI,1,393,277,116,268,187,81,393.0,277.0,116.0,268.0,187.0,81.0,8,6,16,9,15,7,0.0,2.0,59,0.5424,2026
ATL,1,238,118,120,264,206,58,238.0,118.0,120.0,264.0,206.0,58.0,30,31,15,8,20,1,2.0,1.0,48,0.4167,2026
BAL,1,506,304,202,251,149,102,506.0,304.0,202.0,251.0,149.0,102.0,2,5,3,6,5,13,1.0,2.0,52,0.4231,2026
BUF,1,409,323,86,381,257,124,409.0,323.0,86.0,381.0,257.0,124.0,6,4,25,23,25,20,0.0,2.0,45,0.6222,2026
CAR,1,478,353,125,552,261,291,478.0,353.0,125.0,552.0,261.0,291.0,3,2,12,32,26,32,2.0,2.0,58,0.6207,2026
CHI,1,552,261,291,478,353,125,552.0,261.0,291.0,478.0,353.0,125.0,1,7,1,30,30,21,2.0,2.0,59,0.4915,2026
CIN,1,351,245,106,282,193,89,351.0,245.0,106.0,282.0,193.0,89.0,15,9,19,12,17,10,1.0,4.0,49,0.551,2026
CLE,1,272,185,87,360,234,126,272.0,185.0,87.0,360.0,234.0,126.0,23,19,24,19,23,22,2.0,0.0,41,0.561,2026
DAL,1,244,175,69,394,229,165,244.0,175.0,69.0,394.0,229.0,165.0,28,22,28,26,22,27,1.0,1.0,44,0.6818,2026
DEN,1,176,115,61,392,172,220,176.0,115.0,61.0,392.0,172.0,220.0,32,32,31,24,10,31,2.0,1.0,37,0.6216,2026
DET,1,369,204,165,469,378,91,369.0,204.0,165.0,469.0,378.0,91.0,12,15,5,29,32,11,1.0,3.0,64,0.4688,2026
GB,1,419,353,66,239,132,107,419.0,353.0,66.0,239.0,132.0,107.0,5,2,30,4,4,15,2.0,1.0,54,0.6296,2026
HOU,1,381,257,124,409,323,86,381.0,257.0,124.0,409.0,323.0,86.0,10,8,13,27,29,8,2.0,0.0,59,0.6102,2026
IND,1,251,149,102,506,304,202,251.0,149.0,102.0,506.0,304.0,202.0,27,28,20,31,28,30,2.0,1.0,43,0.6279,2026
JAX,1,360,234,126,272,185,87,360.0,234.0,126.0,272.0,185.0,87.0,14,10,11,10,13,9,0.0,2.0,45,0.4889,2026
KC,1,392,172,220,176,115,61,392.0,172.0,220.0,176.0,115.0,61.0,9,23,2,1,1,2,1.0,2.0,48,0.4792,2026
LA,1,290,168,122,379,205,174,290.0,168.0,122.0,379.0,205.0,174.0,18,24,14,22,19,29,2.0,1.0,47,0.5106,2026
LAC,1,268,187,81,393,277,116,268.0,187.0,81.0,393.0,277.0,116.0,24,18,26,25,27,17,2.0,0.0,44,0.6591,2026
LV,1,290,160,130,259,185,74,290.0,160.0,130.0,259.0,185.0,74.0,18,27,10,7,13,6,2.0,2.0,52,0.4615,2026
MIA,1,259,185,74,290,160,130,259.0,185.0,74.0,290.0,160.0,130.0,26,19,27,14,6,23,2.0,2.0,44,0.6818,2026
MIN,1,239,132,107,419,353,66,239.0,132.0,107.0,419.0,353.0,66.0,29,29,18,28,30,3,1.0,2.0,44,0.4091,2026
NE,1,277,168,109,285,188,97,277.0,168.0,109.0,285.0,188.0,97.0,22,24,17,13,16,12,3.0,0.0,52,0.5192,2026
NO,1,469,378,91,369,204,165,469.0,378.0,91.0,369.0,204.0,165.0,4,1,22,21,18,27,3.0,1.0,67,0.7164,2026
NYG,1,394,229,165,244,175,69,394.0,229.0,165.0,244.0,175.0,69.0,7,11,5,5,11,5,1.0,1.0,56,0.4643,2026
NYJ,1,367,215,152,195,127,68,367.0,215.0,152.0,195.0,127.0,68.0,13,12,7,2,3,4,0.0,1.0,50,0.42,2026
PHI,1,318,182,136,295,163,132,318.0,182.0,136.0,295.0,163.0,132.0,16,21,8,16,7,24,0.0,0.0,39,0.5385,2026
PIT,1,264,206,58,238,118,120,264.0,206.0,58.0,238.0,118.0,120.0,25,13,32,3,2,18,1.0,2.0,49,0.6327,2026
SEA,1,285,188,97,277,168,109,285.0,188.0,97.0,277.0,168.0,109.0,20,17,21,11,8,16,0.0,3.0,35,0.5143,2026
SF,1,379,205,174,290,168,122,379.0,205.0,174.0,290.0,168.0,122.0,11,14,4,14,8,19,1.0,2.0,53,0.5094,2026
TB,1,282,193,89,351,245,106,282.0,193.0,89.0,351.0,245.0,106.0,21,16,23,18,24,14,4.0,1.0,45,0.6444,2026
TEN,1,195,127,68,367,215,152,195.0,127.0,68.0,367.0,215.0,152.0,31,30,29,20,21,26,1.0,0.0,38,0.7368,2026
WAS,1,295,163,132,318,182,136,295.0,163.0,132.0,318.0,182.0,136.0,17,26,9,17,12,25,0.0,0.0,52,0.5385,2026
