,Rating2025,Off2025,Def2025,Prior2026,PassRate,PassOff,RushOff,PassDef,RushDef,Giveaways,Takeaways
LA,12.66,8.37,2.73,6.94,0.5577,5.67,2.7,2.43,0.3,0.8824,1.5294
SEA,9.78,2.04,7.76,5.6,0.4872,1.84,0.2,4.82,2.94,1.5294,1.4706
NE,8.5,7.22,1.22,5.37,0.5512,6.44,0.78,0.71,0.51,0.9412,1.1176
BUF,7.27,6.16,1.0,4.56,0.5047,3.91,2.25,2.78,-1.78,1.0588,1.2353
JAX,5.0,1.44,4.55,3.44,0.5741,2.24,-0.8,3.75,0.8,1.0588,1.8235
HOU,3.85,-0.24,5.95,3.11,0.5559,0.98,-1.22,4.7,1.25,0.7647,1.6471
DEN,4.55,0.68,3.15,2.18,0.5698,1.2,-0.52,3.02,0.13,0.8824,0.9412
PHI,1.99,-1.07,4.63,1.85,0.5311,-0.47,-0.6,3.76,0.88,0.7647,1.2353
DET,3.26,1.91,0.76,1.66,0.5396,2.61,-0.7,1.66,-0.9,0.8824,1.1176
BAL,1.88,1.84,0.78,1.62,0.4656,-0.53,2.37,-1.5,2.28,1.2941,1.2353
CHI,1.21,4.13,-2.1,1.53,0.5504,2.33,1.8,-1.34,-0.75,0.6471,1.9412
GB,3.82,4.98,-3.37,1.38,0.5115,5.84,-0.86,-3.11,-0.26,0.8235,0.7647
SF,2.83,4.6,-3.1,1.29,0.5509,3.84,0.77,-2.78,-0.32,1.3529,0.8824
IND,0.79,2.26,-0.98,0.93,0.5655,0.61,1.64,-1.34,0.36,1.2941,1.2941
LAC,0.23,-2.18,3.77,0.66,0.5841,-1.61,-0.58,2.9,0.88,1.2353,1.2353
PIT,0.26,0.29,0.8,0.63,0.5579,-0.91,1.2,-0.25,1.05,0.8824,1.5882
MIN,0.59,-5.46,7.47,0.56,0.5544,-5.2,-0.25,6.52,0.96,1.6471,1.2941
ATL,0.53,0.4,-0.06,0.23,0.512,0.02,0.39,0.46,-0.52,1.1176,1.2941
NYG,-1.58,0.68,-1.72,-0.5,0.5189,0.48,0.2,0.85,-2.57,1.0,0.8824
TB,-1.32,-0.43,-0.84,-0.75,0.55,0.06,-0.5,-1.29,0.45,1.0,1.2941
KC,-2.21,-1.85,0.6,-0.88,0.6327,-1.02,-0.83,-0.17,0.77,0.8824,0.8235
NO,-1.82,-5.18,4.17,-1.07,0.6024,-3.3,-1.87,2.61,1.56,1.3529,1.2353
CIN,-1.35,0.74,-4.21,-1.83,0.6213,-1.13,1.87,-2.95,-1.26,1.4118,1.2353
DAL,-1.24,3.39,-7.65,-2.0,0.5653,3.07,0.31,-5.39,-2.25,1.2941,0.6471
CAR,-3.37,-2.33,-1.37,-2.27,0.5354,-1.42,-0.92,-0.83,-0.54,1.3529,1.2353
WAS,-1.84,2.03,-7.39,-2.74,0.5303,2.0,0.03,-4.8,-2.58,1.2941,0.6471
MIA,-6.34,-1.83,-3.53,-3.13,0.5107,-2.45,0.62,-3.2,-0.33,1.4706,1.1176
ARI,-4.93,-1.55,-4.2,-3.32,0.6678,-0.46,-1.09,-3.66,-0.54,1.1765,1.0588
CLE,-10.21,-10.78,4.93,-4.3,0.5745,-9.28,-1.5,4.99,-0.06,1.4706,1.0588
TEN,-9.33,-3.76,-5.14,-5.28,0.5979,-3.98,0.21,-4.71,-0.44,1.1765,0.7059
LV,-9.36,-9.18,-0.3,-6.13,0.5875,-5.13,-4.05,-0.35,0.06,1.3529,0.9412
NYJ,-14.12,-7.32,-8.34,-9.34,0.5608,-6.25,-1.07,-8.28,-0.05,1.4118,0.1765
