,elo
SEA,1710.1009201886743
BUF,1667.7100130625242
SF,1608.5073236842277
PHI,1607.795685320229
NE,1605.916855185117
DEN,1605.7862628895525
MIN,1604.6738901962262
LA,1603.3827516262384
DET,1562.598291737503
JAX,1560.9193380747251
HOU,1559.7502951377676
BAL,1557.8180539178409
KC,1557.1369854912398
CIN,1529.4860110252723
CHI,1528.5946206385256
GB,1528.0266729090145
PIT,1510.2885053439072
STL,1498.5524427665255
SD,1494.0934236580995
OAK,1484.4761319338795
LAC,1458.4409599538515
DAL,1453.4848987795976
TB,1447.1898049921601
NO,1443.4221982940858
IND,1425.4381694452927
CAR,1422.5079203071914
WAS,1419.0777434110223
NYG,1408.4691111207078
CLE,1407.7345465930612
MIA,1404.998175491522
ATL,1399.0083771624863
ARI,1397.3979316677128
LV,1389.5357728803597
NYJ,1353.8189450971618
TEN,1283.8609700166974
