,elo
SEA,1698.5397480405104
BUF,1652.730248159007
PHI,1602.6817244567105
SF,1596.4169924120893
HOU,1595.3941726451285
LA,1590.6962884921222
DEN,1588.9542649398056
BAL,1587.3497561184079
NE,1586.3871766099505
MIN,1584.6540125044373
JAX,1577.751336024472
DET,1577.57805664102
KC,1549.9541222415207
CHI,1548.6144983303145
PIT,1529.8181839190736
GB,1518.7817959054616
STL,1498.5524427665255
SD,1494.0934236580995
CIN,1493.8421335179114
LAC,1493.7207008713328
OAK,1484.4761319338795
TB,1467.7809632915996
WAS,1445.103414324527
ATL,1442.187704672567
IND,1432.6210326950118
DAL,1427.459227866093
NYG,1421.155574254824
MIA,1417.0885067636605
NO,1413.8904960935188
ARI,1408.9591038158767
CLE,1387.1433882936217
CAR,1379.3285927971108
NYJ,1363.0638221007146
LV,1354.2560319628783
TEN,1288.9749308802159
