week,date,day,game,market,pick,our_num,market_num,gap,tier,result,win_pct,opened_num,opened_tier
2,2026-09-17,Thursday,DET@BUF,Spread,DET +5.5,2.6,5.5,-2.9,D,L,,2.2,D
2,2026-09-17,Thursday,DET@BUF,Moneyline,BUF,57.4,68.1,-10.7,C,W,57.4,43.9,C
2,2026-09-17,Thursday,DET@BUF,Total,UNDER 54.5,50.2,54.5,-4.3,D,L,65.0,50.1,D
2,2026-09-20,Sunday,CAR@ATL,Spread,ATL +2.5,1.4,-2.5,3.9,D,L,,1.2,D
2,2026-09-20,Sunday,CAR@ATL,Moneyline,ATL,53.8,41.7,12.1,C,L,53.8,53.3,D
2,2026-09-20,Sunday,CAR@ATL,Total,OVER 43.5,43.9,43.5,0.4,D,L,51.2,44.2,D
2,2026-09-20,Sunday,NO@BAL,Spread,BAL -8.5,10.5,8.5,2.0,D,L,,10.2,D
2,2026-09-20,Sunday,NO@BAL,Moneyline,BAL,78.1,75.7,2.4,C,L,78.1,77.5,C
2,2026-09-20,Sunday,NO@BAL,Total,UNDER 45.5,39.2,45.5,-6.3,D,W,72.7,38.7,D
2,2026-09-20,Sunday,MIN@CHI,Spread,MIN +4.5,3.7,4.5,-0.8,D,W,,3.6,D
2,2026-09-20,Sunday,MIN@CHI,Moneyline,CHI,61.6,65.7,-4.1,C,L,61.6,60.5,C
2,2026-09-20,Sunday,MIN@CHI,Total,UNDER 46.5,37.3,46.5,-9.2,D,W,78.4,40.1,D
2,2026-09-20,Sunday,CIN@HOU,Spread,CIN +3.0,0.9,3.0,-2.1,D,W,,1.5,D
2,2026-09-20,Sunday,CIN@HOU,Moneyline,HOU,52.7,57.2,-4.5,D,L,52.7,45.6,C
2,2026-09-20,Sunday,CIN@HOU,Total,UNDER 45.5,44.7,45.5,-0.8,D,W,53.1,44.0,D
2,2026-09-20,Sunday,PIT@NE,Spread,NE -4.5,5.5,4.5,1.0,D,W,,6.6,D
2,2026-09-20,Sunday,PIT@NE,Moneyline,NE,65.7,66.4,-0.7,C,W,65.7,68.5,C
2,2026-09-20,Sunday,PIT@NE,Total,OVER 41.5,47.4,41.5,5.9,D,L,66.4,49.5,D
2,2026-09-20,Sunday,GB@NYJ,Spread,GB -3.5,-5.0,-3.5,-1.5,D,L,,-6.7,D
2,2026-09-20,Sunday,GB@NYJ,Moneyline,GB,64.8,62.2,2.6,C,W,64.8,69.2,C
2,2026-09-20,Sunday,GB@NYJ,Total,OVER 44.5,49.1,44.5,4.6,D,L,64.7,50.9,D
2,2026-09-20,Sunday,CLE@TB,Spread,CLE +8.5,8.2,8.5,-0.3,D,W,,7.7,D
2,2026-09-20,Sunday,CLE@TB,Moneyline,TB,72.7,77.7,-5.0,C,L,72.7,71.3,C
2,2026-09-20,Sunday,CLE@TB,Total,UNDER 41.5,34.3,41.5,-7.2,D,L,75.3,32.9,D
2,2026-09-20,Sunday,PHI@TEN,Spread,TEN +7.0,-6.6,-7.0,0.4,D,W,,-6.7,D
2,2026-09-20,Sunday,PHI@TEN,Moneyline,PHI,68.2,73.4,-5.2,C,W,68.2,69.2,C
2,2026-09-20,Sunday,PHI@TEN,Total,OVER 39.5,41.6,39.5,2.1,D,W,58.0,41.2,D
2,2026-09-20,Sunday,JAX@DEN,Spread,JAX +2.5,-0.0,2.5,-2.5,D,L,,2.0,D
2,2026-09-20,Sunday,JAX@DEN,Moneyline,JAX,50.3,42.8,7.5,C,L,50.3,43.4,C
2,2026-09-20,Sunday,JAX@DEN,Total,UNDER 45.5,41.4,45.5,-4.1,D,W,65.2,41.2,D
2,2026-09-20,Sunday,LV@LAC,Spread,LAC -6.5,9.2,7.0,2.2,D,L,,11.1,D
2,2026-09-20,Sunday,LV@LAC,Moneyline,LAC,75.3,74.1,1.2,C,L,75.3,79.3,C
2,2026-09-20,Sunday,LV@LAC,Total,UNDER 43.5,35.1,43.5,-8.4,D,W,78.4,34.8,D
2,2026-09-20,Sunday,SEA@ARI,Spread,SEA -3.5,-12.3,-3.5,-8.8,C,W,,-13.9,C
2,2026-09-20,Sunday,SEA@ARI,Moneyline,SEA,81.4,65.7,15.7,C,W,81.4,84.4,C
2,2026-09-20,Sunday,SEA@ARI,Total,OVER 40.5,42.8,41.5,1.3,D,L,59.0,42.8,D
2,2026-09-20,Sunday,WAS@DAL,Spread,DAL -3.5,4.6,4.5,0.1,D,W,,5.6,D
2,2026-09-20,Sunday,WAS@DAL,Moneyline,DAL,62.2,66.4,-4.2,C,W,62.2,65.0,C
2,2026-09-20,Sunday,WAS@DAL,Total,OVER 51.5,59.3,51.5,7.8,D,W,76.8,59.4,D
2,2026-09-20,Sunday,MIA@SF,Spread,SF -12.5,14.6,13.5,1.1,D,W,,14.6,D
2,2026-09-20,Sunday,MIA@SF,Moneyline,SF,85.6,86.8,-1.2,C,W,85.6,85.9,C
2,2026-09-20,Sunday,MIA@SF,Total,OVER 44.5,50.2,44.5,5.7,D,W,70.2,51.6,D
2,2026-09-20,Sunday,IND@KC,Spread,KC -6.0,9.3,6.0,3.3,D,L,,8.1,D
2,2026-09-20,Sunday,IND@KC,Moneyline,KC,75.4,69.6,5.8,C,W,75.4,29.0,D
2,2026-09-20,Sunday,IND@KC,Total,UNDER 46.5,44.7,46.5,-1.8,D,L,56.3,45.4,D
2,2026-09-21,Monday,NYG@LA,Spread,LA -6.5,7.9,6.5,1.4,D,,,10.0,D
2,2026-09-21,Monday,NYG@LA,Moneyline,LA,70.6,71.4,-0.8,C,,70.6,24.7,D
2,2026-09-21,Monday,NYG@LA,Total,OVER 47.5,53.5,47.5,6.0,D,,71.2,52.9,D
